開催日,格,レース名,競馬場,距離,馬名,父,母,母父,写真URL
2026/01/31,,白富士ステークス（4歳以上オープン）,東京,芝2000m,ダノンシーマ,キタサンブラック,インクルードベティ,Include,
2026/01/31,,舞鶴ステークス（4歳以上3勝クラス）,京都,ダ1800m,プロミストジーン,ナダル,プロミストリープ,ヘニーヒューズ,
2026/01/31,,障害4歳上未勝利,小倉,障2860m,レッドラマンシュ,ロードカナロア,レッドシェリール,ゼンノロブロイ,
2026/02/01,,3歳新馬,東京,芝1600m,アスクイキゴミ,ロードカナロア,インピード,Bated Breath,
2026/02/01,,3歳未勝利,東京,芝1800m,アウダーシア,キズナ,リリーノーブル,ルーラーシップ,
2026/02/01,,3歳未勝利,京都,ダ1900m,アスクチャンスマン,ドレフォン,ベストセラーアスク,キングカメハメハ,
2026/02/01,,3歳未勝利,東京,ダ2100m,オルブライト,オルフェーヴル,エナジャイズ,キングカメハメハ,
2026/02/01,,3歳未勝利,京都,芝2000m,メイショウテンク,ポエティックフレア,フェルトベルク,ブラックタイド,
2026/02/01,,4歳上1勝クラス,小倉,芝1800m,クラヴァンス,ロードカナロア,ヴィブロス,ディープインパクト,
2026/02/01,,4歳上1勝クラス,京都,ダ1800m,ドラゴン,マインドユアビスケッツ,ノーブルコロネット,ディープインパクト,
2026/02/01,,4歳上1勝クラス,京都,ダ1400m,レイワサンサン,スワーヴリチャード,カロンセギュール,Forest Camp,
2026/02/01,,4歳上2勝クラス,東京,ダ2100m,ジーティーダーリン,サートゥルナーリア,ディアマイダーリン,ハーツクライ,
2026/02/01,,4歳上2勝クラス,東京,芝2000m,ログラール,モーリス,ディアデラマドレ,キングカメハメハ,
2026/02/01,G3,根岸ステークス,東京,ダ1400m,ロードフォンス,ロードカナロア,オーシュペール,ダイワメジャー,
2026/02/01,,節分ステークス（4歳以上3勝クラス）,東京,芝1400m,ウイントワイライト,レイデオロ,ダイワベスパー,ダイワメジャー,
2026/02/01,,衣笠特別（4歳以上2勝クラス）,京都,ダ1800m,キングブルー,ロードカナロア,ルルパンブルー,ジャングルポケット,
2026/02/01,,障害4歳上未勝利,小倉,障2860m,グアラニア,マインドユアビスケッツ,ファド,ダイワメジャー,
2026/02/07,,3歳1勝クラス,東京,ダ1400m,マジッククッキー,マインドユアビスケッツ,ジョリーアップ,バトルプラン,
2026/02/07,,3歳未勝利,小倉,ダ1000m,パドゼフィール,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,
2026/02/07,,3歳未勝利,東京,ダ1600m,フクシマブリルハム,ドレフォン,オモテナシ２,Henrythenavigator,
2026/02/07,,4歳上1勝クラス,京都,芝2400m,ファーングロット,キズナ,カウアイレーン,キングカメハメハ,
2026/02/07,,4歳上1勝クラス,京都,ダ1200m,モカラマーズ,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,
2026/02/07,,アルデバランステークス（4歳以上オープン）,京都,ダ1900m,ゼットリアン,モーリス,ネオシルヴィア,ネオユニヴァース,
2026/02/07,,豊前ステークス（4歳以上3勝クラス）,小倉,ダ1700m,カペルブリュッケ,ドレフォン,エリンズロマーネ,ノヴェリスト,
2026/02/08,,3歳新馬,小倉,芝2000m,アンジュドジョワ,キタサンブラック,ピースエンジェル,Dark Angel,
2026/02/08,,3歳未勝利,小倉,芝1800m,ムスクレスト,コントレイル,ノイーヴァ,Temple City,
2026/02/08,,4歳上1勝クラス,小倉,芝1200m,ヤマニンレセディ,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,
2026/02/08,,由布院特別（4歳以上2勝クラス）,小倉,ダ1700m,パフ,レイデオロ,アンジュエ,アグネスタキオン,
2026/02/10,,3歳新馬,東京,芝1600m,マウンテンバローズ,キタサンブラック,ターフウォー,War Front,
2026/02/10,,3歳未勝利,京都,芝2400m,パウンドフォーワン,コントレイル,マダムクレアシオン,Invincible Spirit,
2026/02/10,,3歳未勝利,京都,ダ1400m,リピ,ロードカナロア,イースターアイランド,Giant's Causeway,
2026/02/10,,3歳未勝利,東京,芝2400m,レイヒストリコ,レイデオロ,ヒストリックレディ,ネオユニヴァース,
2026/02/10,,3歳未勝利,京都,ダ1800m,ワンダフルデイズ,ルーラーシップ,シーオブラブ,ディープインパクト,
2026/02/10,,4歳上1勝クラス,京都,ダ1800m,サンコンクエスト,サートゥルナーリア,ビッグワールド,Custom for Carlos,
2026/02/10,,4歳上1勝クラス,京都,ダ1800m,ルクスフレンジー,モーリス,サトノアイリ,ステイゴールド,
2026/02/10,G3,きさらぎ賞,京都,芝1800m,ゾロアストロ,モーリス,アルミレーナ,ディープインパクト,
2026/02/10,,ゆりかもめ賞（3歳1勝クラス）,東京,芝2400m,スカイスプレンダー,サートゥルナーリア,メジロスプレンダー,シンボリクリスエス,
2026/02/10,,初音ステークス（4歳以上3勝クラス）,東京,芝1800m,テリオスララ,シスキン,シャンドランジュ,マンハッタンカフェ,
2026/02/10,G3,東京新聞杯,東京,芝1600m,トロヴァトーレ,レイデオロ,シャルマント,エンパイアメーカー,
2026/02/10,,石清水ステークス（4歳以上3勝クラス）,京都,芝1600m,ミニトランザット,エピファネイア,イチオクノホシ,ゼンノロブロイ,
2026/02/14,,3歳新馬,京都,ダ1800m,リアンドゥクール,キズナ,ストリートバンド,Istan,
2026/02/14,,3歳未勝利,東京,芝1800m,ダーリングハースト,エピファネイア,フォエヴァーダーリング,Congrats,
2026/02/14,,3歳未勝利,小倉,芝2000m,ノンブルドール,レイデオロ,オーロトラジェ,オルフェーヴル,
2026/02/14,,3歳未勝利,京都,芝1800m,ブラックシャリマー,キタサンブラック,フォークレジェンド,Tapizar,
2026/02/14,,3歳未勝利,小倉,ダ1700m,ペンダント,オルフェーヴル,スパイラルステップ,シンボリクリスエス,
2026/02/14,,3歳未勝利,東京,ダ1600m,リアライズタキオン,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,
2026/02/14,,4歳上1勝クラス,東京,芝1600m,エルマーゴ,サートゥルナーリア,ホーリーウーマン,Tawqeet,
2026/02/14,,4歳上2勝クラス,京都,ダ1900m,ロカヒ,キズナ,テンモース,Speightstown,
2026/02/14,G3,デイリー杯クイーンカップ,東京,芝1600m,ドリームコア,キズナ,ノームコア,ハービンジャー,
2026/02/15,,3歳1勝クラス,東京,ダ1600m,ロンギングフォユー,ナダル,クールデザイン,ディープインパクト,
2026/02/15,,3歳新馬,京都,ダ1200m,ハノハノ,モーリス,エリモハルカ,ナリタトップロード,
2026/02/15,,3歳未勝利,京都,ダ1800m,ガウラディスコ,クリソベリル,ガウラミディ,フリオーソ,
2026/02/15,,3歳未勝利,東京,ダ1300m,ジャックナダル,ナダル,ブロッサムレーン,New Approach,
2026/02/15,,3歳未勝利,京都,芝2000m,ピカキウイ,エピファネイア,ゴーマギーゴー,Ghostzapper,
2026/02/15,,4歳上1勝クラス,東京,芝2400m,ティムール,キズナ,ホワイトローズ２,Tapit,
2026/02/15,,4歳上1勝クラス,小倉,ダ1700m,マーウォルス,アドマイヤマーズ,ウェイクミーアップ,Rock of Gibraltar,
2026/02/15,,4歳上2勝クラス,東京,芝1600m,エフォートレス,エピファネイア,ブライトガーランド,ダイワメジャー,
2026/02/15,G2,京都記念,京都,芝2200m,ジューンテイク,キズナ,アドマイヤサブリナ,シンボリクリスエス,
2026/02/15,G3,共同通信杯,東京,芝1800m,リアライズシリウス,ポエティックフレア,レッドミラベル,ステイゴールド,
2026/02/15,,北九州短距離ステークス（4歳以上オープン）,小倉,芝1200m,ジョーメッドヴィン,ドレフォン,ジョーアラマート,キングヘイロー,
2026/02/15,,太宰府特別（4歳以上2勝クラス）,小倉,芝2000m,マトラコーニッシュ,サートゥルナーリア,エアマスカット,ジャングルポケット,
2026/02/21,,3歳未勝利,阪神,ダ1200m,コマチチャン,キズナ,シュウギン,スウェプトオーヴァーボード,
2026/02/21,,3歳未勝利,阪神,芝2400m,サガルマータ,コントレイル,コンヴィクション２,City Banker,
2026/02/21,,3歳未勝利,小倉,ダ1700m,ジャイアンバローズ,クリソベリル,サトノアイビス,Bodemeister,
2026/02/21,,3歳未勝利,東京,ダ1400m,スーパーガール,ドレフォン,パワースポット,スズカマンボ,
2026/02/21,,3歳未勝利,阪神,ダ1800m,チェリヴェント,コントレイル,クリアリーコンフューズド,Successful Appeal,
2026/02/21,,3歳未勝利,東京,芝1600m,マツリダイコ,キタサンブラック,サラフィナ,Refuse To Bend,
2026/02/21,,3歳未勝利,小倉,芝1800m,レッドラージャ,コントレイル,ボインビューティー,Giant's Causeway,
2026/02/21,,4歳上1勝クラス,東京,ダ1600m,ルヴァレドクール,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,
2026/02/21,,4歳上2勝クラス,東京,芝1800m,マイネルトルファン,オルフェーヴル,マイネテレジア,ロージズインメイ,
2026/02/21,,あざみ賞（3歳1勝クラス）,小倉,芝1200m,アンジュプロミス,ドレフォン,サンビスタ,スズカマンボ,
2026/02/21,G3,ダイヤモンドステークス,東京,芝3400m,スティンガーグラス,キズナ,ライフフォーセール,Not For Sale,
2026/02/21,,金蹄ステークス（4歳以上3勝クラス）,東京,ダ2100m,レッドプロフェシー,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,
2026/02/21,,鳴門ステークス（4歳以上3勝クラス）,阪神,ダ1400m,ベルジュロネット,ロードカナロア,ベルカント,サクラバクシンオー,
2026/02/22,,3歳1勝クラス,東京,芝1600m,ゴーラッキー,キタサンブラック,ジェットセッティング,Fast Company,
2026/02/22,,3歳新馬,阪神,ダ1400m,ゼンカイナダル,ナダル,エイコオウイング,アフリート,
2026/02/22,,3歳未勝利,東京,ダ2100m,バスキュール,ナダル,レティキュール,ハーツクライ,
2026/02/22,,3歳未勝利,阪神,芝2000m,ロングトールサリー,キタサンブラック,グローバルビューティ,Global Hunter,
2026/02/22,,4歳上1勝クラス,東京,芝1800m,シャンソンドール,レイデオロ,ベルディーヴァ,ダイワメジャー,
2026/02/22,,4歳上1勝クラス,阪神,芝2400m,ファームツエンティ,キズナ,ダノンエレガント,ブライアンズタイム,
2026/02/22,,4歳上2勝クラス,東京,ダ2100m,アカデミア,キズナ,ロクセラーナ,キングカメハメハ,
2026/02/22,,ジャパンカップ２０２５年ロンジンワールドベストレース受賞記念（4歳以上3勝クラス）,東京,芝2000m,サクラファレル,サートゥルナーリア,サクラレーヌ,シンボリクリスエス,
2026/02/22,G1,フェブラリーステークス,東京,ダ1600m,コスタノヴァ,ロードカナロア,カラフルブラッサム,ハーツクライ,
2026/02/22,,令月ステークス（4歳以上オープン）,阪神,ダ1200m,コンクイスタ,ロードカナロア,ドリームオブジェニー,Pivotal,
2026/02/22,,和布刈特別（4歳以上2勝クラス）,小倉,ダ1700m,タイセイミッション,キタサンブラック,パクスアジアーナ,ノヴェリスト,
2026/02/22,,大島特別（4歳以上2勝クラス）,東京,ダ1400m,アスクアイルビゼア,キズナ,キョウエイカルラ,アフリート,
2026/02/22,,戎橋ステークス（4歳以上3勝クラス）,阪神,芝1400m,アイサンサン,キズナ,ウアジェト,シンボリクリスエス,
2026/02/28,,4歳上1勝クラス,中山,ダ1800m,グロスビーク,シスキン,アドマイヤセプター,キングカメハメハ,
2026/02/28,,4歳上1勝クラス,小倉,芝2000m,マテンロウシルビア,ルーラーシップ,パーシーズベスト,ディープインパクト,
2026/02/28,,4歳上2勝クラス,中山,ダ1800m,メリークリスマス,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,
2026/02/28,,仁川ステークス（4歳以上オープン）,阪神,ダ2000m,ジューンアヲニヨシ,キズナ,オールブランニュー,ノボジャック,
2026/03/01,,3歳1勝クラス,阪神,芝2000m,コンジェスタス,コントレイル,キラモサ,Alamosa,
2026/03/01,,3歳1勝クラス,中山,ダ1800m,チャーリー,クリソベリル,ジャンナスキッキ,War Front,
2026/03/01,,3歳1勝クラス,中山,芝1600m,ロデオドライブ,サートゥルナーリア,ビバリーヒルズ,スニッツェル,
2026/03/01,,3歳未勝利,阪神,ダ2000m,シャローファースト,クリソベリル,ミセスワタナベ,Tapizar,
2026/03/01,,3歳未勝利,阪神,芝2000m,ショウナンバンライ,オルフェーヴル,シュガーショック,Candy Ride,
2026/03/01,,4歳上1勝クラス,小倉,ダ1700m,ヴァリオーサ,エピファネイア,ディヴィナプレシオーサ,Crocker Road,
2026/03/01,,4歳上1勝クラス,小倉,芝1200m,ヴィヴァクラウン,サトノクラウン,セトノフラッパー,タイキシャトル,
2026/03/01,,西日本新聞杯（4歳以上2勝クラス）,小倉,芝1200m,モーデン,モーリス,マートンパーク,フレンチデピュティ,
2026/03/07,,3歳未勝利,中山,芝2000m,サムシングスイート,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,
2026/03/07,,3歳未勝利,阪神,ダ1800m,ストラーダ,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,
2026/03/07,,なにわステークス（4歳以上3勝クラス）,阪神,ダ1200m,ショウナンアビアス,ドレフォン,ショウナンカサロ,キングカメハメハ,
2026/03/07,,上総ステークス（4歳以上3勝クラス）,中山,ダ1800m,マーズオデッセイ,アドマイヤマーズ,クイックリトルミス,Freud,
2026/03/07,G2,報知杯フィリーズレビュー,阪神,芝1400m,ギリーズボール,エピファネイア,フロアクラフト,フジキセキ,
2026/03/08,,3歳1勝クラス,中山,芝1600m,ディールメーカー,イスラボニータ,アームズレングス,ホワイトマズル,
2026/03/08,,3歳1勝クラス,阪神,ダ1800m,ペンダント,オルフェーヴル,スパイラルステップ,シンボリクリスエス,
2026/03/08,,3歳未勝利,中山,芝1800m,ラベルセーヌ,キズナ,ラフォルス,Power,
2026/03/08,,4歳上1勝クラス,阪神,芝2000m,アスクコモンタレヴ,キズナ,ベストセラーアスク,キングカメハメハ,
2026/03/08,,4歳上2勝クラス,中山,芝1200m,ポッドロワール,レイデオロ,レディヴァルール,Multiplex,
2026/03/08,,4歳上2勝クラス,阪神,ダ1800m,ルクスフレンジー,モーリス,サトノアイリ,ステイゴールド,
2026/03/08,,アルメリア賞（3歳1勝クラス）,阪神,芝1800m,カフジエメンタール,ポエティックフレア,パンデリング,キングカメハメハ,
2026/03/08,G2,報知杯弥生賞ディープインパクト記念,中山,芝2000m,バステール,キタサンブラック,マンビア,Aldebaran,
2026/03/08,,湾岸ステークス（4歳以上3勝クラス）,中山,芝2500m,マイユニバース,レイデオロ,チャーチクワイア,ネオユニヴァース,
2026/03/08,,障害4歳上未勝利,中山,障2880m,バルサムノート,モーリス,エピセアローム,ダイワメジャー,
2026/03/14,,3歳未勝利,中京,ダ1900m,アビラーシャ,アドマイヤマーズ,サンカルパ２,True Cause,
2026/03/14,,3歳未勝利,中山,ダ1800m,エイシンニラク,サトノクラウン,エイシンヘケト,エイシンアポロン,
2026/03/14,,3歳未勝利,阪神,芝1800m,エンネ,キズナ,ルパン２,Medaglia d'Oro,
2026/03/14,,3歳未勝利,阪神,ダ1800m,ゲタリア,クリソベリル,リップスポイズン,Mamool,
2026/03/14,,3歳未勝利,中山,芝1600m,ホウオウギンガ,モーリス,ホウオウヒミコ,ロードカナロア,
2026/03/14,,3歳未勝利,中京,芝2000m,ミッキージャンプ,サートゥルナーリア,オンディナドバイ,E Dubai,
2026/03/14,,3歳未勝利,中山,ダ1200m,ミルトハーバー,レイデオロ,レジーナフォルテ,アルデバラン２,
2026/03/14,,3歳未勝利,中京,芝1600m,ルージュリリック,ポエティックフレア,ベアトリッツ,ディープインパクト,
2026/03/14,,4歳上1勝クラス,中京,芝1400m,カウンティフェア,サートゥルナーリア,カウントオンイット,クロフネ,
2026/03/14,,4歳上1勝クラス,阪神,ダ1400m,コーラルクラウン,サートゥルナーリア,モルジアナ,Dubawi,
2026/03/14,,4歳上1勝クラス,阪神,ダ1800m,フランキーバローズ,オルフェーヴル,シークレットアセット,Awesome Again,
2026/03/14,,コーラルステークス（4歳以上オープン）,阪神,ダ1400m,ジャスティンアース,キズナ,ユーヴェットシー,Bodemeister,
2026/03/14,,房総特別（4歳以上2勝クラス）,中山,芝2000m,テンミラクルスター,エピファネイア,ミスパッション,ディープブリランテ,
2026/03/14,,難波ステークス（4歳以上3勝クラス）,阪神,芝1800m,ジーティーアダマン,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,
2026/03/15,,3歳1勝クラス,阪神,芝1600m,シーミハットク,オルフェーヴル,ブルーミンバー,ファルブラヴ,
2026/03/15,,3歳未勝利,中京,ダ1800m,オオツカ,キタサンブラック,ブルーダイヤ,モーリス,
2026/03/15,,3歳未勝利,中山,ダ1800m,タケルムサシ,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,
2026/03/15,,3歳未勝利,中山,芝2000m,ダノンファンスター,キズナ,ファンスター,Adelaide,
2026/03/15,,3歳未勝利,中山,ダ1200m,ブーケドリス,ロードカナロア,トワイライトライフ,ゴールドアリュール,
2026/03/15,,4歳上1勝クラス,阪神,芝1600m,メイショウアボット,ドレフォン,メイショウアステカ,ルーラーシップ,
2026/03/15,,4歳上2勝クラス,阪神,ダ1400m,スニーカースキル,キズナ,ストリートバンド,Istan,
2026/03/15,G2,フジテレビ賞スプリングステークス,中山,芝1800m,アウダーシア,キズナ,リリーノーブル,ルーラーシップ,
2026/03/15,,東風ステークス（4歳以上オープン）,中山,芝1600m,ヴァルキリーバース,エピファネイア,グロリアーナ,ハーツクライ,
2026/03/15,,甲南ステークス（4歳以上3勝クラス）,阪神,ダ1800m,テスティモーネ,ドレフォン,ワイズアンサー,サウスヴィグラス,
2026/03/21,,3歳1勝クラス,中山,芝1600m,スペルーチェ,レイデオロ,レーヴディソール,アグネスタキオン,
2026/03/21,,3歳未勝利,中京,芝2000m,エイシンウィスパー,ルーラーシップ,エイシンカラット,Tale of Ekati,
2026/03/21,,3歳未勝利,中山,芝2200m,エーデルゼーレ,コントレイル,カラライナ,Curlin,
2026/03/21,,3歳未勝利,中京,ダ1900m,セルジュバローズ,サートゥルナーリア,ホワットアスポット,Arch,
2026/03/21,,3歳未勝利,中山,ダ1200m,マルターズドン,ドレフォン,マルターズディオサ,キズナ,
2026/03/21,,3歳未勝利,中京,芝2000m,レイクラシック,キタサンブラック,メジロジェニファー,ホワイトマズル,
2026/03/21,,4歳上1勝クラス,阪神,ダ1800m,アロマフェリス,レイデオロ,アロマドゥルセ,ディープインパクト,
2026/03/21,,4歳上1勝クラス,中山,ダ1200m,ショウナンラリー,ナダル,ショウナンライム,ハーツクライ,
