開催日,格,レース名,競馬場,距離,馬名,父,母,母父,馬主,写真URL
2026/01/31,,障害4歳上未勝利,小倉,障2860m,レッドラマンシュ,ロードカナロア,レッドシェリール,ゼンノロブロイ,東京ホースレーシング,
2026/02/01,,3歳新馬,東京,芝1600m,アスクイキゴミ,ロードカナロア,インピード,Bated Breath,廣崎利洋ＨＤ,
2026/02/01,,3歳未勝利,東京,芝1800m,アウダーシア,キズナ,リリーノーブル,ルーラーシップ,サンデーレーシング,
2026/02/01,,3歳未勝利,京都,ダ1900m,アスクチャンスマン,ドレフォン,ベストセラーアスク,キングカメハメハ,廣崎利洋ＨＤ,
2026/02/01,,3歳未勝利,東京,ダ2100m,オルブライト,オルフェーヴル,エナジャイズ,キングカメハメハ,ＹＧＧホースクラブ,
2026/02/01,,3歳未勝利,京都,芝2000m,メイショウテンク,ポエティックフレア,フェルトベルク,ブラックタイド,松本　好隆,
2026/02/01,,4歳上1勝クラス,小倉,芝1800m,クラヴァンス,ロードカナロア,ヴィブロス,ディープインパクト,佐々木　主浩,
2026/02/01,,4歳上1勝クラス,京都,ダ1800m,ドラゴン,マインドユアビスケッツ,ノーブルコロネット,ディープインパクト,キーファーズ,
2026/02/01,,4歳上1勝クラス,京都,ダ1400m,レイワサンサン,スワーヴリチャード,カロンセギュール,Forest Camp,松岡　研司,
2026/02/01,,4歳上2勝クラス,東京,ダ2100m,ジーティーダーリン,サートゥルナーリア,ディアマイダーリン,ハーツクライ,田畑　利彦,
2026/02/01,,4歳上2勝クラス,東京,芝2000m,ログラール,モーリス,ディアデラマドレ,キングカメハメハ,キャロットファーム,
2026/02/01,G3,根岸ステークス,東京,ダ1400m,ロードフォンス,ロードカナロア,オーシュペール,ダイワメジャー,ロードホースクラブ,
2026/02/01,,節分ステークス（4歳以上3勝クラス）,東京,芝1400m,ウイントワイライト,レイデオロ,ダイワベスパー,ダイワメジャー,ウイン,
2026/02/01,,衣笠特別（4歳以上2勝クラス）,京都,ダ1800m,キングブルー,ロードカナロア,ルルパンブルー,ジャングルポケット,ＴＮレーシング,
2026/02/01,,障害4歳上未勝利,小倉,障2860m,グアラニア,マインドユアビスケッツ,ファド,ダイワメジャー,Ｇリビエール・レーシング,
2026/02/07,,3歳1勝クラス,東京,ダ1400m,マジッククッキー,マインドユアビスケッツ,ジョリーアップ,バトルプラン,小田　吉男,
2026/02/07,,3歳未勝利,小倉,ダ1000m,パドゼフィール,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,Ｇ１レーシング,
2026/02/07,,3歳未勝利,東京,ダ1600m,フクシマブリルハム,ドレフォン,オモテナシ２,Henrythenavigator,西本　資史,
2026/02/07,,4歳上1勝クラス,京都,芝2400m,ファーングロット,キズナ,カウアイレーン,キングカメハメハ,社台レースホース,
2026/02/07,,4歳上1勝クラス,京都,ダ1200m,モカラマーズ,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,村上　憲政,
2026/02/07,OP,アルデバランステークス,京都,ダ1900m,ゼットリアン,モーリス,ネオシルヴィア,ネオユニヴァース,フォーレスト,
2026/02/07,,豊前ステークス（4歳以上3勝クラス）,小倉,ダ1700m,カペルブリュッケ,ドレフォン,エリンズロマーネ,ノヴェリスト,社台レースホース,
2026/02/08,,3歳新馬,小倉,芝2000m,アンジュドジョワ,キタサンブラック,ピースエンジェル,Dark Angel,社台レースホース,
2026/02/08,,3歳未勝利,小倉,芝1800m,ムスクレスト,コントレイル,ノイーヴァ,Temple City,前田　葉子,
2026/02/08,,4歳上1勝クラス,小倉,芝1200m,ヤマニンレセディ,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,土井　肇,
2026/02/08,,由布院特別（4歳以上2勝クラス）,小倉,ダ1700m,パフ,レイデオロ,アンジュエ,アグネスタキオン,ノースヒルズ,
2026/02/10,,3歳新馬,東京,芝1600m,マウンテンバローズ,キタサンブラック,ターフウォー,War Front,猪熊　広次,
2026/02/10,,3歳未勝利,京都,芝2400m,パウンドフォーワン,コントレイル,マダムクレアシオン,Invincible Spirit,ラ・メール,
2026/02/10,,3歳未勝利,京都,ダ1400m,リピ,ロードカナロア,イースターアイランド,Giant's Causeway,中辻　明,
2026/02/10,,3歳未勝利,東京,芝2400m,レイヒストリコ,レイデオロ,ヒストリックレディ,ネオユニヴァース,シルクレーシング,
2026/02/10,,3歳未勝利,京都,ダ1800m,ワンダフルデイズ,ルーラーシップ,シーオブラブ,ディープインパクト,三田　昌宏,
2026/02/10,,4歳上1勝クラス,京都,ダ1800m,サンコンクエスト,サートゥルナーリア,ビッグワールド,Custom for Carlos,中平　和宏,
2026/02/10,,4歳上1勝クラス,京都,ダ1800m,ルクスフレンジー,モーリス,サトノアイリ,ステイゴールド,ルクス,
2026/02/10,G3,きさらぎ賞,京都,芝1800m,ゾロアストロ,モーリス,アルミレーナ,ディープインパクト,サンデーレーシング,
2026/02/10,,ゆりかもめ賞（3歳1勝クラス）,東京,芝2400m,スカイスプレンダー,サートゥルナーリア,メジロスプレンダー,シンボリクリスエス,シルクレーシング,
2026/02/10,,初音ステークス（4歳以上3勝クラス）,東京,芝1800m,テリオスララ,シスキン,シャンドランジュ,マンハッタンカフェ,鈴木　美江子,
2026/02/10,G3,東京新聞杯,東京,芝1600m,トロヴァトーレ,レイデオロ,シャルマント,エンパイアメーカー,サンデーレーシング,
2026/02/10,,石清水ステークス（4歳以上3勝クラス）,京都,芝1600m,ミニトランザット,エピファネイア,イチオクノホシ,ゼンノロブロイ,谷掛　龍夫,
2026/02/14,,3歳新馬,京都,ダ1800m,リアンドゥクール,キズナ,ストリートバンド,Istan,岩崎　伸道,
2026/02/14,,3歳未勝利,東京,芝1800m,ダーリングハースト,エピファネイア,フォエヴァーダーリング,Congrats,サンデーレーシング,
2026/02/14,,3歳未勝利,小倉,芝2000m,ノンブルドール,レイデオロ,オーロトラジェ,オルフェーヴル,キャロットファーム,
2026/02/14,,3歳未勝利,京都,芝1800m,ブラックシャリマー,キタサンブラック,フォークレジェンド,Tapizar,ＫＲジャパン,
2026/02/14,,3歳未勝利,小倉,ダ1700m,ペンダント,オルフェーヴル,スパイラルステップ,シンボリクリスエス,石川　達絵,
2026/02/14,,3歳未勝利,東京,ダ1600m,リアライズタキオン,ルヴァンスレーヴ,タイムハンドラー,ディープブリランテ,今福　洋介,
2026/02/14,,4歳上1勝クラス,東京,芝1600m,エルマーゴ,サートゥルナーリア,ホーリーウーマン,Tawqeet,長谷川　祐司,
2026/02/14,,4歳上2勝クラス,京都,ダ1900m,ロカヒ,キズナ,テンモース,Speightstown,前田　幸治,
2026/02/14,G3,デイリー杯クイーンカップ,東京,芝1600m,ドリームコア,キズナ,ノームコア,ハービンジャー,吉田　勝己,
2026/02/15,,3歳1勝クラス,東京,ダ1600m,ロンギングフォユー,ナダル,クールデザイン,ディープインパクト,坂本　浩一,
2026/02/15,,3歳新馬,京都,ダ1200m,ハノハノ,モーリス,エリモハルカ,ナリタトップロード,ニッシンホールディングス,
2026/02/15,,3歳未勝利,京都,ダ1800m,ガウラディスコ,クリソベリル,ガウラミディ,フリオーソ,村上　憲政,
2026/02/15,,3歳未勝利,東京,ダ1300m,ジャックナダル,ナダル,ブロッサムレーン,New Approach,辻　高史,
2026/02/15,,3歳未勝利,京都,芝2000m,ピカキウイ,エピファネイア,ゴーマギーゴー,Ghostzapper,藤田　晋,
2026/02/15,,4歳上1勝クラス,東京,芝2400m,ティムール,キズナ,ホワイトローズ２,Tapit,前田　幸治,
2026/02/15,,4歳上1勝クラス,小倉,ダ1700m,マーウォルス,アドマイヤマーズ,ウェイクミーアップ,Rock of Gibraltar,サンデーレーシング,
2026/02/15,,4歳上2勝クラス,東京,芝1600m,エフォートレス,エピファネイア,ブライトガーランド,ダイワメジャー,ライオンレースホース,
2026/02/15,G2,京都記念,京都,芝2200m,ジューンテイク,キズナ,アドマイヤサブリナ,シンボリクリスエス,吉川　潤,
2026/02/15,G3,共同通信杯,東京,芝1800m,リアライズシリウス,ポエティックフレア,レッドミラベル,ステイゴールド,今福　洋介,
2026/02/15,OP,北九州短距離ステークス,小倉,芝1200m,ジョーメッドヴィン,ドレフォン,ジョーアラマート,キングヘイロー,上田　江吏子,
2026/02/15,,太宰府特別（4歳以上2勝クラス）,小倉,芝2000m,マトラコーニッシュ,サートゥルナーリア,エアマスカット,ジャングルポケット,社台レースホース,
2026/02/21,,3歳未勝利,阪神,ダ1200m,コマチチャン,キズナ,シュウギン,スウェプトオーヴァーボード,盛　学志,
2026/02/21,,3歳未勝利,阪神,芝2400m,サガルマータ,コントレイル,コンヴィクション２,City Banker,前田　幸治,
2026/02/21,,3歳未勝利,小倉,ダ1700m,ジャイアンバローズ,クリソベリル,サトノアイビス,Bodemeister,猪熊　広次,
2026/02/21,,3歳未勝利,東京,ダ1400m,スーパーガール,ドレフォン,パワースポット,スズカマンボ,是枝　浩平,
2026/02/21,,3歳未勝利,阪神,ダ1800m,チェリヴェント,コントレイル,クリアリーコンフューズド,Successful Appeal,中村　忠彦,
2026/02/21,,3歳未勝利,東京,芝1600m,マツリダイコ,キタサンブラック,サラフィナ,Refuse To Bend,吉田　千津,
2026/02/21,,3歳未勝利,小倉,芝1800m,レッドラージャ,コントレイル,ボインビューティー,Giant's Causeway,東京ホースレーシング,
2026/02/21,,4歳上1勝クラス,東京,ダ1600m,ルヴァレドクール,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,吉田　晴哉,
2026/02/21,,4歳上2勝クラス,東京,芝1800m,マイネルトルファン,オルフェーヴル,マイネテレジア,ロージズインメイ,サラブレッドクラブ・ラフィアン,
2026/02/21,,あざみ賞（3歳1勝クラス）,小倉,芝1200m,アンジュプロミス,ドレフォン,サンビスタ,スズカマンボ,竹下　浩一,
2026/02/21,G3,ダイヤモンドステークス,東京,芝3400m,スティンガーグラス,キズナ,ライフフォーセール,Not For Sale,エムズレーシング,
2026/02/21,,金蹄ステークス（4歳以上3勝クラス）,東京,ダ2100m,レッドプロフェシー,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,東京ホースレーシング,
2026/02/21,,鳴門ステークス（4歳以上3勝クラス）,阪神,ダ1400m,ベルジュロネット,ロードカナロア,ベルカント,サクラバクシンオー,前田　晋二,
2026/02/22,,3歳1勝クラス,東京,芝1600m,ゴーラッキー,キタサンブラック,ジェットセッティング,Fast Company,吉田　和美,
2026/02/22,,3歳新馬,阪神,ダ1400m,ゼンカイナダル,ナダル,エイコオウイング,アフリート,木村　直樹,
2026/02/22,,3歳未勝利,東京,ダ2100m,バスキュール,ナダル,レティキュール,ハーツクライ,サンデーレーシング,
2026/02/22,,3歳未勝利,阪神,芝2000m,ロングトールサリー,キタサンブラック,グローバルビューティ,Global Hunter,エムズレーシング,
2026/02/22,,4歳上1勝クラス,東京,芝1800m,シャンソンドール,レイデオロ,ベルディーヴァ,ダイワメジャー,キャロットファーム,
2026/02/22,,4歳上1勝クラス,阪神,芝2400m,ファームツエンティ,キズナ,ダノンエレガント,ブライアンズタイム,ウエストヒルズ,
2026/02/22,,4歳上2勝クラス,東京,ダ2100m,アカデミア,キズナ,ロクセラーナ,キングカメハメハ,近藤　英子,
2026/02/22,,ジャパンカップ２０２５年ロンジンワールドベストレース受賞記念（4歳以上3勝クラス）,東京,芝2000m,サクラファレル,サートゥルナーリア,サクラレーヌ,シンボリクリスエス,さくらコマース,
2026/02/22,G1,フェブラリーステークス,東京,ダ1600m,コスタノヴァ,ロードカナロア,カラフルブラッサム,ハーツクライ,吉田　勝己,
2026/02/22,OP,令月ステークス,阪神,ダ1200m,コンクイスタ,ロードカナロア,ドリームオブジェニー,Pivotal,ターフ・スポート,
2026/02/22,,和布刈特別（4歳以上2勝クラス）,小倉,ダ1700m,タイセイミッション,キタサンブラック,パクスアジアーナ,ノヴェリスト,田中　成奉,
2026/02/22,,大島特別（4歳以上2勝クラス）,東京,ダ1400m,アスクアイルビゼア,キズナ,キョウエイカルラ,アフリート,廣崎利洋ＨＤ,
2026/02/22,,戎橋ステークス（4歳以上3勝クラス）,阪神,芝1400m,アイサンサン,キズナ,ウアジェト,シンボリクリスエス,岡　浩二,
2026/02/28,,4歳上1勝クラス,中山,ダ1800m,グロスビーク,シスキン,アドマイヤセプター,キングカメハメハ,キャロットファーム,
2026/02/28,,4歳上1勝クラス,小倉,芝2000m,マテンロウシルビア,ルーラーシップ,パーシーズベスト,ディープインパクト,寺田　千代乃,
2026/02/28,,4歳上2勝クラス,中山,ダ1800m,メリークリスマス,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,保坂　和孝,
2026/02/28,L,仁川ステークス,阪神,ダ2000m,ジューンアヲニヨシ,キズナ,オールブランニュー,ノボジャック,吉川　潤,
2026/03/01,,3歳1勝クラス,阪神,芝2000m,コンジェスタス,コントレイル,キラモサ,Alamosa,シルクレーシング,
2026/03/01,,3歳1勝クラス,中山,ダ1800m,チャーリー,クリソベリル,ジャンナスキッキ,War Front,嶋田　一成,
2026/03/01,,3歳1勝クラス,中山,芝1600m,ロデオドライブ,サートゥルナーリア,ビバリーヒルズ,スニッツェル,吉田　勝己,
2026/03/01,,3歳未勝利,阪神,ダ2000m,シャローファースト,クリソベリル,ミセスワタナベ,Tapizar,ＳＡレーシング,
2026/03/01,,3歳未勝利,阪神,芝2000m,ショウナンバンライ,オルフェーヴル,シュガーショック,Candy Ride,国本　哲秀,
2026/03/01,,4歳上1勝クラス,小倉,ダ1700m,ヴァリオーサ,エピファネイア,ディヴィナプレシオーサ,Crocker Road,Ｇ１レーシング,
2026/03/01,,4歳上1勝クラス,小倉,芝1200m,ヴィヴァクラウン,サトノクラウン,セトノフラッパー,タイキシャトル,西村　有人,
2026/03/01,,西日本新聞杯（4歳以上2勝クラス）,小倉,芝1200m,モーデン,モーリス,マートンパーク,フレンチデピュティ,ＹＧＧホースクラブ,
2026/03/07,,3歳未勝利,中山,芝2000m,サムシングスイート,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,グリーンファーム,
2026/03/07,,3歳未勝利,阪神,ダ1800m,ストラーダ,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,スリーエイチレーシング,
2026/03/07,,なにわステークス（4歳以上3勝クラス）,阪神,ダ1200m,ショウナンアビアス,ドレフォン,ショウナンカサロ,キングカメハメハ,国本　哲秀,
2026/03/07,,上総ステークス（4歳以上3勝クラス）,中山,ダ1800m,マーズオデッセイ,アドマイヤマーズ,クイックリトルミス,Freud,Ｇ１レーシング,
2026/03/07,G2,報知杯フィリーズレビュー,阪神,芝1400m,ギリーズボール,エピファネイア,フロアクラフト,フジキセキ,キャロットファーム,
2026/03/08,,3歳1勝クラス,中山,芝1600m,ディールメーカー,イスラボニータ,アームズレングス,ホワイトマズル,諸江　幸祐,
2026/03/08,,3歳1勝クラス,阪神,ダ1800m,ペンダント,オルフェーヴル,スパイラルステップ,シンボリクリスエス,石川　達絵,
2026/03/08,,3歳未勝利,中山,芝1800m,ラベルセーヌ,キズナ,ラフォルス,Power,サンデーレーシング,
2026/03/08,,4歳上1勝クラス,阪神,芝2000m,アスクコモンタレヴ,キズナ,ベストセラーアスク,キングカメハメハ,廣崎　利洋,
2026/03/08,,4歳上2勝クラス,中山,芝1200m,ポッドロワール,レイデオロ,レディヴァルール,Multiplex,小川　眞査雄,
2026/03/08,,4歳上2勝クラス,阪神,ダ1800m,ルクスフレンジー,モーリス,サトノアイリ,ステイゴールド,ルクス,
2026/03/08,,アルメリア賞（3歳1勝クラス）,阪神,芝1800m,カフジエメンタール,ポエティックフレア,パンデリング,キングカメハメハ,加藤　千豊,
2026/03/08,G2,報知杯弥生賞ディープインパクト記念,中山,芝2000m,バステール,キタサンブラック,マンビア,Aldebaran,シルクレーシング,
2026/03/08,,湾岸ステークス（4歳以上3勝クラス）,中山,芝2500m,マイユニバース,レイデオロ,チャーチクワイア,ネオユニヴァース,寺田　寿男,
2026/03/08,,障害4歳上未勝利,中山,障2880m,バルサムノート,モーリス,エピセアローム,ダイワメジャー,吉田　勝己,
2026/03/14,,3歳未勝利,中京,ダ1900m,アビラーシャ,アドマイヤマーズ,サンカルパ２,True Cause,インゼルレーシング,
2026/03/14,,3歳未勝利,中山,ダ1800m,エイシンニラク,サトノクラウン,エイシンヘケト,エイシンアポロン,栄進堂,
2026/03/14,,3歳未勝利,阪神,芝1800m,エンネ,キズナ,ルパン２,Medaglia d'Oro,谷川牧場,
2026/03/14,,3歳未勝利,阪神,ダ1800m,ゲタリア,クリソベリル,リップスポイズン,Mamool,モンレーヴ,
2026/03/14,,3歳未勝利,中山,芝1600m,ホウオウギンガ,モーリス,ホウオウヒミコ,ロードカナロア,小笹　芳央,
2026/03/14,,3歳未勝利,中京,芝2000m,ミッキージャンプ,サートゥルナーリア,オンディナドバイ,E Dubai,野田　みづき,
2026/03/14,,3歳未勝利,中山,ダ1200m,ミルトハーバー,レイデオロ,レジーナフォルテ,アルデバラン２,永山　勝敏,
